participant_id	species	sex	strain
sub-001+F	http://purl.obolibrary.org/obo/NCBITaxon_10029	U	cellline: CHO
sub-001+R	http://purl.obolibrary.org/obo/NCBITaxon_10029	U	cellline: CHO
sub-002+F	http://purl.obolibrary.org/obo/NCBITaxon_10029	U	cellline: CHO
sub-002+R	http://purl.obolibrary.org/obo/NCBITaxon_10029	U	cellline: CHO
sub-003+F	http://purl.obolibrary.org/obo/NCBITaxon_10029	U	cellline: CHO
sub-003+R	http://purl.obolibrary.org/obo/NCBITaxon_10029	U	cellline: CHO
sub-004+F	http://purl.obolibrary.org/obo/NCBITaxon_10029	U	cellline: CHO
sub-004+R	http://purl.obolibrary.org/obo/NCBITaxon_10029	U	cellline: CHO
sub-005+F	http://purl.obolibrary.org/obo/NCBITaxon_10029	U	cellline: CHO
sub-005+R	http://purl.obolibrary.org/obo/NCBITaxon_10029	U	cellline: CHO
sub-006+F	http://purl.obolibrary.org/obo/NCBITaxon_10029	U	cellline: CHO
sub-006+R	http://purl.obolibrary.org/obo/NCBITaxon_10029	U	cellline: CHO
sub-007+F	http://purl.obolibrary.org/obo/NCBITaxon_10029	U	cellline: CHO
sub-007+R	http://purl.obolibrary.org/obo/NCBITaxon_10029	U	cellline: CHO
sub-008+F	http://purl.obolibrary.org/obo/NCBITaxon_10029	U	cellline: CHO
sub-008+R	http://purl.obolibrary.org/obo/NCBITaxon_10029	U	cellline: CHO
sub-009+F	http://purl.obolibrary.org/obo/NCBITaxon_10029	U	cellline: CHO
sub-009+R	http://purl.obolibrary.org/obo/NCBITaxon_10029	U	cellline: CHO
